일자,거래처,배색번호,품명,색상,호기,투입량,WIDTH,투입량.1,승온속도,평균염색온도,온도표준편차,염색시간(분),냉각속도,Water,투입량.2,온도,width(Inch),RPM,합격량(Y),불량수량,불량률(%)
2025-02-05,K.J CORPORATION,2501-0579-0,KJPS-2551(P160 DOBBY 2W,HV ORANGE,RAPID 3호,1065,60,1065,1.13,120,13.1,32,2.24,316,1065,200,59,25,646,0,0
2025-02-06,(주)신흥,2502-0004-0,SW-30411T(N/NNC30DOBBY 2W,NAVY,RAPID 6호,1022,53,1022,0.66,100,0.1,29,1.57,266,1022,195,54,30,667,0,0
2025-02-06,(주)신흥,2502-0008-0,SW-30411T(N/NNC30DOBBY 2W,NAVY,RAPID 6호,918,53,918,0.63,100,0.4,30,1.42,306,918,195,54,30,606,0,0
2025-02-06,(주)앤디아이,2502-0130-0,NP/P75 PLAIN(CRW,# B/O,RAPID 3호,1494,60,1494,1.43,120,9.2,28,2.06,301,1494,180,59,65,1321,0,0
2025-02-07,(주)구주글로벌,2501-0546-1,KCSP-2153(C/N20PL 1W,BRINDLE/LT.BRINDLE,RAPID 18호,1200,54,1200,1.12,129,19.4,30,1.52,393,1200,195,54,85,775,42,5.1
2025-02-07,(주)신흥,2502-0002-0,SW-30411T(N/NNC30DOBBY 2W,NAVY,RAPID 6호,1004,53,1004,0.63,100,1.8875,29,1.29,241,1004,195,54,30,642,0,0
2025-02-07,(주)신흥,2502-0007-0,SW-30411T(N/NNC30DOBBY 2W,NAVY,RAPID 6호,911,53,911,0.65,100,4,28,1.42,267,911,195,54,30,629,0,0
2025-02-07,(주)신흥,2502-0014-0,SW-30411T(N/NNC30DOBBY 2W,NAVY,RAPID 6호,1004,53,1004,0.61,100,0.2,30,1.47,347,1004,195,54,30,669,0,0
2025-02-07,K.J CORPORATION,2501-0017-0,KPC-216(P/TC16 PL,GREENSCAPE,RAPID 5호,1130,58,1130,0.88,128,1.1,41,1.73,320.2,1130,160,59.5,30,957,0,0
2025-02-08,(주)신흥,2502-0003-0,SW-30411T(N/NNC30DOBBY 2W,NAVY,RAPID 6호,1063,53,1063,0.66,100,0.2,30,1.47,282,1063,195,54,30,693,0,0
2025-02-10,(주)구주글로벌,2501-0662-1,KCSP-2153(C/N20PL 1W,BUNGEE CORD/WALNUT,RAPID 3호,1195,54,1195,1,100,0.5,19,1.8,376,1195,195,55,80,970,56,5.5
2025-02-10,(주)구주글로벌,2501-0663-1,KCSP-2153(C/N20PL 1W,BUNGEE CORD/WALNUT,RAPID 3호,1168,54,1168,0.97,100,10.2,29,1.5,354,1168,195,55,80,803,0,0
2025-02-10,(주)예스텍스타일컨설팅랩,2501-0406-0,P75 1/2T 2W대(6247R,MPS144,RAPID 4호,1331,56,1331,1.35,130,20.7,38,2.18,229,1331,200,55,30,1011,24,2.3
2025-02-10,삼일아엔디주식,2501-0125-0,P/P75/160해도사 (54466),#035-25,RAPID 12호,152,57,152,1.12,129,20.2,28,2.85,105,152,180,52,35,85,17,16.7
2025-02-10,SK 애드원텍스타,2412-0597-0,NP/C30 PLAIN(3090G,CHR,RAPID 6호,1000,57,1000,3,130,0.3,40,1.58,327,1000,160,59,40,826,0,0
2025-02-11,(주)구주글로벌,2501-0545-1,KCSP-2153(C/N20PL 1W,BUNGEE CORD/WALNUT,RAPID 3호,1161,54,1161,0.97,100,13.9,32,1.22,353,1161,195,55,85,619,18,2.8
2025-02-11,(주)구주글로벌,2501-0550-1,KCSP-2153(C/N20PL 1W,BUNGEE CORD/WALNUT,RAPID 3호,1168,54,1168,0.9,100,8.6,29,2.5,359,1168,195,55,85,1006,0,0
2025-02-11,(주)구주글로벌,2501-0552-1,KCSP-2153(C/N20PL 1W,BUNGEE CORD/WALNUT,RAPID 3호,1166,54,1166,0.93,100,12.5,34,1.4,364,1166,195,55,85,499,41,7.6
2025-02-11,(주)구주글로벌,2501-0607-1,KCSP-2153(C/N20PL 1W,BRINDLE/LT.BRINDLE,RAPID 18호,1200,54,1200,1,100,12.6,32,1.4,434,1200,195,55,85,1069,0,0
2025-02-11,(주)텍스랜드앤넥스코,2502-0228-0,시가공,BLACK,RAPID 12호,200,50,200,5,90,9.4,14,1.87,208,200,195,51.22727273,50,167,0,0
2025-02-12,(주)구주글로벌,2501-0549-1,KCSP-2153(C/N20PL 1W,BUNGEE CORD/WALNUT,RAPID 3호,1166,54,1166,0.93,100,6.5,26,1,357,1166,195,55,85,385,0,0
2025-02-12,(주)구주글로벌,2501-0603-1,KCN-68(C/N60 고밀도 PLAIN),CAPPUCCINO,RAPID 12호,310,57,310,1.05,90,7.4,25,1.75,118,310,195,57,50,112,16,12.5
2025-02-12,(주)신흥,2502-0276-0,SW-3041(N/NC100/20 DOB2W,0783 BLACK,RAPID 6호,1021,52.5,1021,0.68,90,3.3,30,1.44,254,1021,195,52,30,655,0,0
2025-02-12,(주)에스지인터,2501-0305-1,NP/C20 PLAIN,#6784,RAPID 3호,1048,59,1048,0.85,120,12,33,2.12,277,1048,160,60,35,839,0,0
2025-02-12,(주)예스텍스타일컨설팅랩,2501-0616-0,P75TM 1/2TW 2W (YS-6697R-AS),TPS143 2U,RAPID 4호,1405,57,1405,1.44,129,0.5,40,2.31,175,1405,200,57,27,981,0,0
2025-02-13,(주)구주글로벌,2501-0658-1,KCSP-2153(C/N20PL 1W,WINTER TWIG/TREE HOU,RAPID 3호,1202,54,1202,0.9575,80,3.4,24,1.17,283,1202,195,55,80,991,17,1.7
2025-02-13,(주)삼보텍스,2502-0305-0,ST1021(P/P75/150 PLAIN),#99 SKY CAPTAIN,RAPID 18호,669,59,669,2.25,130,1,20,2,423,669,160,58.5,45,573,0,0
2025-02-13,(주)삼보텍스,2502-0307-0,ST1021(P/P75/150 PLAIN),#09 BLACK,RAPID 18호,873,59,873,0.98,130,0.4,40,2,364,873,160,58.5,45,101,0,0
2025-02-13,(주)신흥,2502-0281-0,SW-3041(N/NC100/20 DOB2W,0783 BLACK,RAPID 6호,1012,52.5,1012,1,90,11.2,30,1.35,526,1012,195,52,30,658,0,0
2025-02-13,(주)예성텍스타일,2501-0640-0,N/C20FD 2/2TW (YNC258-1),NAVY,RAPID 12호,223,56,223,0.73,100,17.9,23,1.93,121,223,160,57,30,192,0,0
2025-02-13,(주)예스텍스타일컨설팅랩,2501-0404-0,P75 1/2T 2W대(6247R,MPS144,RAPID 4호,1259,56,1259,1.32,120,9.7,39,1.36,219,1259,200,55,30,922,0,0
2025-02-13,(주)티엔아이,2412-0388-0,P/TC150/20 PL (TIPC-1502 T30),BLACK 19-4005,RAPID 5호,1070,58,1070,1.3,129,12.4,51,1.45,320.2,1070,140,58,35,702,24,3.3
2025-02-13,K.J CORPORATION,2502-0292-0,KPC-216(P/TC16 PL,DARK STONE,RAPID 3호,817,58,817,1.165,53,11.2,31,1.92,277,817,160,59,35,692,0,0
2025-02-14,(주)구주글로벌,2501-0656-1,KCSP-2153(C/N20PL 1W,WINTER TWIG/TREE HOU,RAPID 3호,1212,54,1212,1.13,100,5.2,24,1.4,383,1212,195,55,80,924,92,9.1
2025-02-14,(주)구주글로벌,2501-0657-1,KCSP-2153(C/N20PL 1W,WINTER TWIG/TREE HOU,RAPID 3호,1180,54,1180,0.93,100,8.2,27,1.5,374,1180,195,55,80,954,0,0
2025-02-14,(주)영우,2411-0068-1,P/P75/100 PLAIN(제스,#10002,RAPID 12호,482,58,482,0.67,90,2.6,20,1.93,118,482,160,59,50,358,0,0
2025-02-14,(주)예성텍스타일,2501-0381-0,C/N40 OXFORD (YCN445),DR,RAPID 3호,798,57,798,0.07,100,11.4,31,1.18,397,798,195,59,60,681,0,0
2025-02-14,(주)예스텍스타일컨설팅랩,2501-0409-0,P75 1/2T 2W대(6247R,MPS144,RAPID 4호,1298,56,1298,1.44,66,7.3,25,1.89,193,1298,200,55,30,938,0,0
2025-02-17,(주)구주글로벌,2502-0061-0,KSC-7521(NP/C20 1/2T,OFF WHITE,RAPID 6호,480,60,480,1.96,130,0.9,20,1.77,297,480,160,60.5,35,383,0,0
2025-02-17,(주)구주글로벌,2502-0072-0,KCSP-2153(C/N20PL 1W,DARK SHADOW,RAPID 3호,1158,54,1158,0.68,100,10.4,28,1.56,377,1158,195,55,85,1018,0,0
2025-02-17,(주)구주글로벌,2502-0073-0,KCSP-2153(C/N20PL 1W,DARK SHADOW,RAPID 3호,1142,54,1142,0.66,100,12.2,32,1.69,358,1142,195,55,85,650,35,5.1
2025-02-17,(주)구주글로벌,2502-0141-0,KCSP-2153(C/N20PL 1W,TEAK/KANGAROO,RAPID 6호,706,53,706,1.07,100,8.6,28,0.96,329,706,195,55,85,623,0,0
2025-02-17,(주)에스지인터,2501-0635-0,NP/C20 PLAIN,#2735,RAPID 18호,720,59,720,2,130,11.6,30,2.24,401,720,160,60,40,547,0,0
2025-02-17,(주)에스지인터,2501-0636-0,NP/C20 PLAIN,#2735,RAPID 18호,820,59,820,1.5,79,1.9,21,1,293,820,160,60,35,615,13,2.1
2025-02-17,창희텍스,2412-0282-0,C/N30 PLAIN,DESERY SKY 654-920,RAPID 18호,1016,58,1016,0.95,130,0.4,40,2,354,1016,195,58.5,60,779,60,7.2
2025-02-17,케이비텍스타일,2502-0359-0,P/P65 PL(TB-1593PPU),#404,RAPID 4호,881,58,881,1.16,120,0.5,39,2.11,201,881,160,59,45,558,115,17.1
2025-02-18,(주)구주글로벌,2502-0069-0,KCSP-2153(C/N20PL 1W,DARK SHADOW,RAPID 3호,1133,54,1133,0.71,100,8.6,28,1.8,410,1133,195,55,85,2373,87,3.5
2025-02-18,(주)구주글로벌,2502-0071-0,KCSP-2153(C/N20PL 1W,DARK SHADOW,RAPID 3호,1138,54,1138,0.718571429,56,7.2,27,1.8,333,1138,195,55,85,975,43,4.2
2025-02-18,(주)텍스컴,2502-0350-0,P/TC150/20MVS PL (TC-768129),DN-BP,RAPID 18호,721,57,721,1.12,120,13.8,36,2.06,430,721,160,57.5,35,571,0,0
2025-02-18,유씨인터내셔날,2502-0156-0,NP/CC30/2 OTTOMAN,CHX,RAPID 18호,1203,57,1203,1.078939618,59,13.8,39,1.31,420,1203,160,61,50,827,91,9.9
2025-02-19,(주)구주글로벌,2502-0219-0,KCSP-2153(C/N20PL 1W,WALUNT,RAPID 6호,1193,54,1193,0.63,100,0.7,20,1.61,343,1193,195,55,85,988,0,0
2025-02-19,백상,2502-0558-0,C/N40 SOLAR TWILL(#5210),NAVY,RAPID 12호,351,57,351,2.31,130,0.5,40,2,130,351,180,57,45,251,10,3.8
2025-02-19,K.J CORPORATION,2502-0418-1,KPC-216(P/TC16 PL,DELTA,RAPID 18호,1153,58,1153,1.67,80,0.8,20,0.95,405,1153,160,59,35,968,7,0.7
2025-02-19,K.J CORPORATION,2502-0419-1,KPC-216(P/TC16 PL,DELTA,RAPID 18호,1151,58,1151,1.29,90,11.3,32,1.5,417,1151,160,59,30,757,0,0
2025-02-19,K.J CORPORATION,2502-0535-0,KJPS-2551(P160 DOBBY 2W,HV ORANGE,RAPID 6호,351,60,351,0.52,100,9.8,29,1.33,437,351,200,59,25,225,0,0
2025-02-20,(주)구주글로벌,2502-0074-0,KCSP-2153(C/N20PL 1W,DARK SHADOW,RAPID 6호,1186,54,1186,1.36,120,13.7,31,1.95,542,1186,195,55,85,1650,0,0
2025-02-21,(주)구주글로벌,2502-0326-0,KCN-68(C/N60 고밀도 PLAIN),CAPPUCCINO,RAPID 12호,176,57,176,0.6,90,9.3,27,1.87,105,176,180,55.5,45,145,0,0
2025-02-21,(주)선아섬유,2502-0543-0,TR40/2 SLR 2W(SA40524,GREY,RAPID 6호,900,45,900,1.23,120,13.3,33,1.48,358,900,170,52,72,618,0,0
2025-01-06,(주)구주글로벌,2412-0504-0,KCSP-4740(C/N40 BROKEN TW 1W),ALUMINUM BATCH,RAPID 18호,912,50.5,912,0.97,100,9.9,29,1.18,374,912,195,51,45,786,14,1.8
2025-07-21,(주)앤디아이,2507-0316-0,NP/NP75 2/3T(MST,# B/O,RAPID 3호,1560,60,1560,1.51,120,5.8,27,1.46,400,1560,190,58,65,1284,63,4.7
2025-02-24,(주)구주글로벌,2502-0055-0,KSC-75130 (PN/C30),WREN,RAPID 12호,330,59,330,0.9,120,8.3,25,2.24,137,330,160,59,40,269,0,0
2025-02-24,(주)구주글로벌,2502-0446-1,KSC-7521(NP/C20 1/2T,BLACK INK,RAPID 12호,340,60,340,0.93,129,10.3,26,2.5,113,340,160,60.5,30,265,0,0
2025-02-24,(주)예스텍스타일컨설팅랩,2501-0616-0,P75TM 1/2TW 2W (YS-6697R-AS),TPS143 2U,RAPID 4호,1405,57,1405,1.235,96,6.1,14,1.29,202,1405,200,57,27,981,0,0
2025-02-24,유씨인터내셔날,2502-0143-0,C/NP40 B.K.T,GYX,RAPID 18호,1261,57,1261,1.34,120,0.7,40,2.8,351,1261,170,55.5,40,582,0,0
2025-02-24,SK 애드원텍스타,2502-0388-0,NP/NPC40 PLAIN,SILT GREEN,RAPID 3호,1100,58,1100,3.5,130,1,30,2.18,323,1100,160,57.5,40,918,0,0
2025-02-25,(주)구주글로벌,2502-0027-0,KCSP-2153(C/N20PL 1W,DUNE,RAPID 6호,1112,54,1112,0.97,100,9.1,28,0.9,422,1112,195,55,85,976,55,5.3
2025-02-25,(주)구주글로벌,2502-0031-0,KCSP-2153(C/N20PL 1W,DUNE,RAPID 6호,1054,54,1054,0.91,100,8.8,27,1.17,313,1054,195,55,85,849,72,7.8
2025-02-25,(주)구주글로벌,2502-0036-0,KCSP-2153(C/N20PL 1W,BUNGEECORD,RAPID 6호,1146,54,1146,0.63,100,10.2,29,1.09,369,1146,195,55,85,1023,0,0
2025-02-25,(주)구주글로벌,2502-0060-0,KSC-7521(NP/C20 1/2T,SHOPPING BAG,RAPID 12호,343,60,343,1,120,16.3,40,2.18,149,343,160,60.5,35,243,12,4.7
2025-02-25,(주)구주글로벌,2502-0449-0,KSC-7521(NP/C20 1/2T,BRONZE BROWN,RAPID 3호,1032,60,1032,0.91,130,0.8,26,1.95,317,1032,160,60.5,40,866,0,0
2025-02-25,(주)예스텍스타일컨설팅랩,2502-0470-0,N70FD인터 PL 2W대,BLACK,RAPID 12호,472,54,472,1.5,105,12.5,17,1.93,114,472,195,55,30,335,0,0
2025-02-25,(주)예스텍스타일컨설팅랩,2502-0740-0,P5030 CD TWLL 1W (YS6248R-22),MPS715,RAPID 18호,1230,58,1230,0.83,130,4,24,2.6,474,1230,200,54.5,40,1090,11,1
2025-02-25,K.J CORPORATION,2502-0419-1,KPC-216(P/TC16 PL,DELTA,RAPID 3호,1151,58,1151,1.78,120,0.6,20,2.11,306,1151,160,59,30,757,0,0
2025-02-26,(주)구주글로벌,2502-0070-0,KCSP-2153(C/N20PL 1W,DARK SHADOW,RAPID 6호,1148,54,1148,0.64,90,5.43,30,1.23,359,1148,195,55,85,952,20,2.1
2025-02-26,(주)구주글로벌,2502-0072-0,KCSP-2153(C/N20PL 1W,DARK SHADOW,RAPID 6호,1158,54,1158,0.63,90,13.4,32,1.42,365,1158,195,55,85,1018,0,0
2025-02-26,(주)영우,2502-0542-0,C/N40/210 2/2T(도토리민트,#2801,RAPID 3호,492,58,492,2.89,100,0.7,30,2,351,492,180,56,80,276,0,0
2025-02-26,(주)영우,2502-0727-0,시가공,10054,RAPID 12호,470,58,470,3,80,1.1,18,6.38,167,470,170,55.56266833,40,471,0,0
2025-02-26,(주)예스텍스타일컨설팅랩,2502-0736-0,P5030 CD TWLL 1W (YS6248R-22),MPS715,RAPID 18호,1225,58,1225,1.5,120,27.6,30,2.7,378,1225,200,54.5,40,1070,0,0
2025-02-26,(주)예스텍스타일컨설팅랩,2502-0742-0,P5030 CD TWLL 1W (YS6248R-22),MPS715,RAPID 18호,1232,58,1232,1.5,120,17.9,21,1.85,355,1232,200,54.5,40,1076,8,0.7
2025-02-26,유씨인터내셔날,2502-0155-0,NP/CC30/2 OTTOMAN,CHX,RAPID 5호,1202,57,1202,1.45,89,12.5,30,2.23,320.2,1202,160,60.5,50,976,0,0
2025-02-27,(주)구주글로벌,2502-0214-0,KCSP-2153(C/N20PL 1W,WALUNT,RAPID 3호,1206,54,1206,0.66,100,8.1,27,1.81,347,1206,195,55,85,1047,0,0
2025-02-27,(주)구주글로벌,2502-0215-0,KCSP-2153(C/N20PL 1W,WALUNT,RAPID 3호,1196,54,1196,0.59,100,7.8,27,1.69,320,1196,195,55,85,1004,63,5.9
2025-02-27,(주)구주글로벌,2502-0237-0,KCSP-2153(C/N20PL 1W,ERMINE,RAPID 6호,1201,54,1201,0.66,100,10.8,52,1.4,370,1201,195,55,85,997,0,0
2025-02-27,(주)구주글로벌,2502-0336-1,KCSP-2153(C/N20PL 1W,WINTER TWIG/TREE HOU,RAPID 6호,1200,54,1200,0.6,100,10.8,31,1.35,391,1200,195,56,85,979,32,3.2
2025-02-27,(주)영우,2502-0728-0,시가공,2616,RAPID 12호,267,58,267,1.18,129,17.9,48,3.31,143,267,170,55.56266833,30,251,0,0
2025-02-27,(주)예스텍스타일컨설팅랩,2502-0739-0,P5030 CD TWLL 1W (YS6248R-22),MPS715,RAPID 18호,1226,58,1226,1.5,120,22.1,27,5,366,1226,200,54.5,40,1057,0,0
2025-02-27,(주)예스텍스타일컨설팅랩,2502-0743-0,P5030 CD TWLL 1W (YS6248R-22),MPS715,RAPID 18호,1218,58,1218,2.12,120,11.1,29,1.84,607,1218,200,54.5,40,1075,0,0
2025-02-27,(주)예스텍스타일컨설팅랩,2502-0744-0,P5030 CD TWLL 1W (YS6248R-22),MPS715,RAPID 18호,1240,58,1240,1.5,120,17,31,1.7,380,1240,200,54.5,40,1094,0,0
2025-02-28,(주)구주글로벌,2502-0443-0,KSC-7521(NP/C20 1/2T,SHOPPING BAG,RAPID 3호,1200,60,1200,1.19,130,0.8,41,1.89,329,1200,160,60.5,40,1015,0,0
2025-02-28,(주)예스텍스타일컨설팅랩,2502-0785-0,P75 1/2T 2W대(6247R,MPS144,RAPID 4호,1448,56,1448,0.91,114,20.9,36,0.24,220,1448,200,55,30,1075,0,0
2025-03-03,(주)구주글로벌,2502-0070-0,KCSP-2153(C/N20PL 1W,DARK SHADOW,RAPID 6호,1148,54,1148,0.9,100,7.9,28,1.12,297,1148,195,55,85,952,20,2.1
2025-03-03,(주)에스지인터,2502-0645-0,NP/C20 PLAIN,#9370,RAPID 3호,720,59,720,0.9,130,10.9,29,1.89,366,720,160,60,40,554,0,0
2025-03-03,(주)예스텍스타일컨설팅랩,2502-0825-0,P75 1/2T 2W대(6247R,MPS144,RAPID 4호,1412,56,1412,1.35,130,0.5,39,2.4,199,1412,200,55,30,1022,0,0
2025-03-03,K.J CORPORATION,2502-0850-0,KJN-1734(N170/340PL 코드라,N15 BLACK,RAPID 18호,653,60,653,0.71,100,13.9,36,1.65,369,653,185,60,30,544,0,0
2025-03-04,(주)구주글로벌,2502-0446-1,KSC-7521(NP/C20 1/2T,BLACK INK,RAPID 12호,340,60,340,0.97,89,8.6,25,2.57,147,340,160,60.5,30,265,0,0
2025-03-04,(주)구주글로벌,2502-0659-0,KSC-7541(NP/CC20 RIB),WREN,RAPID 3호,1066,59,1066,2.06,90,17.4,39,2.15,378,1066,160,59,40,795,0,0
2025-03-04,(주)에스지인터,2502-0549-0,P/C40/2 PLAIN,#005,RAPID 3호,1198,59,1198,1.9,89,1.2,19,1.61,345,1198,160,60.5,40,931,22,2.3
2025-03-04,(주)에스지인터,2502-0579-0,P/C40/2 PLAIN,#005,RAPID 18호,1205,59,1205,1.83,89,1.1,20,1.54,424,1205,160,60.5,40,638,8,1.2
2025-03-04,(주)예스텍스타일컨설팅랩,2502-0786-0,P75TM 1/2TW 2W (YS-6697R-AS),TPS143 2U,RAPID 4호,1411,57,1411,1.5,120,0.5,39,2.06,216,1411,200,57,25,935,0,0
2025-03-04,케이엠씨(KMC)텍스,2502-0804-0,N/C30FD 1/3TW,CAMEL,RAPID 6호,1020,57,1020,0.89,90,7.9,28,1.04,369,1020,180,54,30,893,0,0
2025-03-05,(주)구주글로벌,2502-0448-0,KSC-7521(NP/C20 1/2T,BRONZE BROWN,RAPID 3호,1041,60,1041,0.91,130,16,26,1.95,366,1041,160,60.5,40,879,0,0
2025-03-05,(주)구주글로벌,2502-0449-0,KSC-7521(NP/C20 1/2T,BRONZE BROWN,RAPID 3호,1032,60,1032,0.87,130,20.9,43,1.95,366,1032,160,60.5,40,866,0,0
2025-03-05,(주)구주글로벌,2502-0815-0,KCSP-3740(C/N30 BROKEN TW 1W),ALUMINUM,RAPID 6호,1117,50.5,1117,1,100,6.8,25,1.09,348,1117,195,52,50,1014,0,0
2025-03-05,(주)에스엠글로벌,2502-0596-0,NP/C30 PLAIN(K-9257P),BEIGE,RAPID 18호,1360,58,1360,1.03,130,11.1,25,1.81,428,1360,160,58.5,40,1133,0,0
2025-03-05,(주)예성텍스타일,2502-0623-1,C/N40 OXFORD (YCN445),933 BLACK COFFEE,RAPID 12호,345,56,345,0.63,90,10.2,27,1.89,147,345,195,59,60,299,0,0
2025-03-06,(주)구주글로벌,2502-0813-0,KCSP-3740(C/N30 BROKEN TW 1W),ALUMINUM,RAPID 6호,1138,50.5,1138,0.97,100,8.9,27,1.43,294,1138,195,52,50,1009,0,0
2025-06-04,(주)앤디아이,2504-0376-2,C/P30 2/2TWILL(리사이클),#09-7 BLACK,RAPID 5호,577,57,577,1.18,116,0.3,40,1.68,320.2,577,160,56,30,400,69,14.7
2025-03-06,(주)구주글로벌,2502-0890-1,KCSP-3740(C/N30 BROKEN TW 1W),KANGAROO,RAPID 6호,1208,50.5,1208,0.97,100,0.3,30,1.25,401,1208,195,52,50,1060,26,2.4
2025-03-06,(주)구주글로벌,2502-0891-0,KCSP-3740(C/N30 BROKEN TW 1W),KANGAROO,RAPID 6호,1221,50.5,1221,0.815,52,8.9,37,1.36,307,1221,195,52,50,1104,0,0
2025-03-06,(주)앤디아이,2503-0131-0,NP/P75 PLAIN(CRW,# B/O,RAPID 3호,1555,60,1555,0.93,130,0.4,40,2.18,299,1555,180,59,65,1360,0,0
2025-03-06,(주)에스지인터,2502-0632-0,P/C40/2 PLAIN,#002,RAPID 3호,1209,59,1209,1.08,130,27.7,48,1.89,357,1209,160,60,40,843,24,2.8
2025-03-06,(주)예성텍스타일,2502-0624-1,C/NP20/150 1/2TW (YCPN202-1),LODEN,RAPID 12호,271,56,271,1.5,129,7.5,25,2.25,131,271,170,54,30,240,0,0
2025-03-10,(주)구주글로벌,2502-0892-0,KCSP-3740(C/N30 BROKEN TW 1W),KANGAROO,RAPID 6호,1212,50.5,1212,0.62,100,7.5,26,1.27,536,1212,195,52,50,1101,0,0
2025-03-10,(주)구주글로벌,2502-0893-0,KCSP-3740(C/N30 BROKEN TW 1W),KANGAROO,RAPID 6호,1177,50.5,1177,0.67,100,11.1,31,1.35,379,1177,195,52,50,1061,0,0
2025-03-10,(주)구주글로벌,2502-0897-0,KCSP-3740(C/N30 BROKEN TW 1W),JET BLACK,RAPID 4호,1132,50.5,1132,1.4,84,9,26,2.5,181,1132,195,52,80,979,17,1.7
2025-03-11,(주)선아섬유,2503-0059-0,C/TR30/2 TW 1W (SA-40540),DGS,RAPID 5호,999,45,999,1,118,1.1,41,1.41,320.2,999,195,47,80,889,8,0.9
2025-03-11,(주)선아섬유,2503-0061-0,C/TR30/2 TW 1W (SA-40540),BGD,RAPID 5호,960,45,960,1,118,11.8,33,1.9,320.2,960,195,47,80,858,0,0
2025-03-11,(주)선아섬유,2503-0062-0,C/TR30/2 TW 1W (SA-40540),BGD,RAPID 5호,1093,45,1093,1,55,13.2,43,0.44,320.2,1093,195,47,80,932,75,7.4
2025-03-11,(주)선아섬유,2503-0068-0,TR40/2 1/2T 2W(SA31127,CAMEL,RAPID 6호,400,45,400,1.33,120,7.1,26,1.58,350,400,170,53,70,275,0,0
2025-03-11,(주)예스텍스타일컨설팅랩,2503-0051-0,P75TM 1/2TW 2W (YS-6697R-AS),TPS143 2U,RAPID 4호,1425,57,1425,0.97,120,8.2,27,2.18,210,1425,200,57,30,331,0,0
2025-03-12,(주)구주글로벌,2502-0445-0,KSC-7521(NP/C20 1/2T,SHOPPING BAG,RAPID 18호,1204,60,1204,1.31,120,15.4,40,2.43,417,1204,160,60.5,40,969,0,0
2025-04-16,(주)에스엘지,2504-0362-0,NP/NC80 PLAIN(8101WX,#4 DN,RAPID 12호,342,58,342,1.078939618,77,8.6,26,1,127,342,180,58.5,40,264,12,4.3
2025-03-12,(주)선아섬유,2503-0058-0,C/TR30/2 TW 1W (SA-40540),DGS,RAPID 5호,979,45,979,1.15,119,13,25,1.85,320.2,979,195,47,80,883,25,2.8
2025-03-12,(주)에스엠글로벌,2502-0523-0,P80 CD 코트나 (K-6986),34.베이지,RAPID 12호,334,58,334,1.29,120,13.2,26,2.25,125,334,160,53,30,240,0,0
2025-03-12,(주)에스지인터,2502-0545-0,P/C40/2 PLAIN,#010,RAPID 3호,1053,59,1053,6,51,6.642875263,30,1,367,1053,160,60,40,822,24,2.8
2025-03-12,(주)예스텍스타일컨설팅랩,2503-0055-0,P75TM 1/2TW 2W (YS-6697R-AS),TPS143 2U,RAPID 4호,1340,57,1340,1.03,120,8.8,39,2,210,1340,200,57,30,256,0,0
2025-03-13,(주)예스텍스타일컨설팅랩,2501-0398-0,P75 1/2T 2W대(6247R,MPS144,RAPID 4호,1326,56,1326,1.03,120,22.7,48,2.18,207,1326,200,57,30,313,0,0
2025-03-13,(주)텍스랜드앤넥스코,2503-0252-0,N160/320FD PLAIN(#1335),07AA GREEN MOSS,RAPID 3호,640,59,640,0.61,90,18.1,31,1.7,314,640,160,56,35,506,11,2.1
2025-03-13,에버텍스,2503-0007-0,P150 TWILL 2W(VSPS-2289),WHITE-25,RAPID 3호,1200,58,1200,1.18,130,6.3,25,1.89,315,1200,200,58,30,853,23,2.6
2025-03-14,에버텍스,2503-0010-0,P150 TWILL 2W(VSPS-2289),WHITE-25,RAPID 3호,1199,58,1199,1.29,120,7.5,18,2.24,286,1199,200,58,30,726,0,0
2025-03-14,에버텍스,2503-0011-0,P150 TWILL 2W(VSPS-2289),WHITE-25,RAPID 3호,1218,58,1218,1.43,120,7.2,27,1.84,306,1218,200,58,30,877,0,0
2025-03-14,에버텍스,2503-0024-0,P150 TWILL 2W(VSPS-2289),WHITE-25,RAPID 3호,1199,58,1199,1.59,120,36.9,40,1.6,430,1199,200,58,30,862,0,0
2025-03-14,K.J CORPORATION,2503-0255-0,KPC-216(P/TC16 PL,DELTA,RAPID 18호,906,58,906,1.25,129,10.5,31,1.95,369,906,160,59,30,782,0,0
2025-03-14,SK 애드원텍스타,2502-0903-0,NP/CC30/2 OTTOMAN,#I1 L/BEIGE,RAPID 18호,1038,58,1038,1.03,130,12.5,34,1.73,403,1038,160,60.5,40,868,29,3.2
2025-03-17,(주)텍스컴,2503-0309-0,N/NC80 PLAIN 2WY(TC-35037-15/9),SK-APC/G,RAPID 6호,757,54,757,0.95,90,9.5,28,1.21,225,757,195,56,40,511,0,0
2025-03-17,에버텍스,2503-0008-0,P150 TWILL 2W(VSPS-2289),WHITE-25,RAPID 3호,1197,58,1197,1.28,120,7.5,27,1.75,314,1197,200,58,30,876,0,0
2025-03-17,에버텍스,2503-0009-0,P150 TWILL 2W(VSPS-2289),WHITE-25,RAPID 3호,1209,58,1209,1.14,120,6.1,25,2,309,1209,200,58,30,869,6,0.7
2025-03-18,(주)구주글로벌,2502-0445-0,KSC-7521(NP/C20 1/2T,SHOPPING BAG,RAPID 18호,1204,60,1204,0.98,130,19.2,29,4.75,370,1204,160,60.5,40,969,0,0
